id;pkid;operator_name;operator_id;operator_dept_name;operator_dept_id;operate_time;operate_type;content;memo;opreate_params;global_unique_id;del_flag
1;optimizing Home Loan Account;Lead 1080p;Decentralized;overriding vertical ;solid state;2020-08-23T05:16:21;Fresh parsing;USB Unbranded SDD;Credit Card Account Organic;quantifying Avon Outdoors;Investment Account Gorgeous Granite Hat ;true
2;architectures firewall Infrastructure;Buckinghamshire Maca;middleware New Hampshire Buckinghamshire;International;database value-added Handmade Cotton Fis;2020-08-23T16:02:17;Frozen teal core;secondary protocol Dynamic;reboot e-business EXE;zero tolerance Orchestrator;panel;true
3;SDD Rustic;Jewelery Legacy init;Saint Vincent and the Grenadines;mint green;niches Kwanza;2020-08-23T15:32:56;analyzer Morocco;bypass fuchsia;Grocery;Bedfordshire program HDD;Netherlands Antilles Practical Fresh Cha;false
4;Credit Card Account;Shoes United Kingdom;Balanced;Health visualize ana;navigate;2020-08-23T15:48:36;overriding United Kingdom;frame Berkshire Grocery;invoice compress;Handcrafted Credit Card Account;Costa Rica withdrawal;false
5;Automotive;e-business;Down-sized;capacitor Rubber;Clothing virtual;2020-08-23T05:40:20;Crescent invoice Movies;bandwidth-monitored Specialist architect;Hat Personal Loan Account Bedfordshire;HDD incentivize;Sleek Concrete Soap HDD;true
6;transmit Small Ball;hack;Distributed Cross-group users;transmitter Branding;Latvia compressing implement;2020-08-23T09:02:16;Rustic Fresh Mouse;24/365 Unbranded Creek;Avon copy Auto Loan Account;Salad leading-edge Creative;withdrawal District;false
7;Mountain;Generic supply-chain;Missouri;HTTP;Wooden Fantastic deliver;2020-08-23T10:19:50;Kids empowering connecting;Hawaii Health ADP;indigo Research;Sports SSL card;parse Gorgeous Rubber Mouse Sports;false
8;Mongolia Metal;Mobility Facilitator;withdrawal Producer Quality;Incredible Cotton Ba;dynamic Engineer;2020-08-23T10:15:46;plug-and-play client-server;open-source;Money Market Account;program strategic;Fresh Japan;false
9;customized Louisiana;HTTP;Plastic olive e-enable;productize quantify ;Cambridgeshire Club;2020-08-24T00:56:33;Summit quantify;protocol Investor;withdrawal Handcrafted Concrete Bike;deposit;Shoes;true
10;Guatemala Computers Director;Antigua and Barbuda ;Tools architect Graphical User Interface;deposit;revolutionary;2020-08-23T14:30:33;Intelligent invoice deposit;Road Wooden;wireless Michigan Summit;Licensed Rubber Pants Operations;Stravenue British Indian Ocean Territory;true
