id;interface_code;name;data_prov_ids;template_id;template_name;template_type;file_path;auth_file_id;auth_time;auth_status;person_id;person_name;person_id_card;person_phone;company_name;company_social_code;auth_channel;auth_origin;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;B2B Cotton;Product;Shirt invoice;Practical Frozen Shirt Syrian Pound;focus group clear-thinking;invoice Ne;task-force indexing Licensed Fresh Pizza;users bus Steel;2020-08-20T23:39:09;Handcrafte;Avenue override;customized;Credit Card Account Rand Namibia Dollar;SAS;Orchestrator;European Unit of Account 9(E.U.A.-9) Pennsylvania ;Avon New Z;Handmade firmware;false;2020-08-20T21:09:46;lavender connect adapter;invoice Dynamic haptic;function;panel;2020-08-20T17:52:56;Advanced blue;South Carolina cross-platform
2;calculating Communications parsing;Music Specialist Cayman Islands Dollar;array portal;violet;navigate parallelism Euro;initiative;PNG Synergistic Grocery;Avon;2020-08-21T01:06:49;North Kore;visualize;New Jersey;transmitting Small;transmitter;payment;Incredible Pizza Station;Rustic Pla;haptic;false;2020-08-21T03:24:14;transitional Toys Savings Account;Games Assistant Naira;bandwidth Shoes;Fantastic;2020-08-20T21:18:07;Chair bypass;Automated
3;virtual Lodge Pizza;calculating Usability Moldova;back-end object-oriented violet;synthesize Steel Specialist;Bike;Representa;fuchsia Brand Indian Rupee;bypassing;2020-08-21T01:29:39;eyeballs S;impactful payment;demand-driven deploy;models Curve;invoice Fro;Wisconsin upward-trending;New Mexico;Home Handm;Bedfordshire;true;2020-08-21T08:57:47;Principal Israel;Corporate cross-platform;Small Plastic Shirt Illinois;primary;2020-08-20T14:30:29;District;Streets dynamic synthesize
4;Director Plains online;6th generation Markets;implement invoice synergize;Creative indigo concept;digital;calculatin;compress;Borders;2020-08-20T13:56:42;quantify m;engage Kids;Salad Senior;Liberia;Hawaii;Mouse;holistic HDD;United Sta;Technician;false;2020-08-20T23:12:05;uniform Sleek Frozen Shoes;Home Loan Account Toys maroon;Kansas copying gold;Credit Card Account Synergized;2020-08-20T20:45:44;Table;Cambridgeshire
5;even-keeled benchmark green;haptic;empower;Assistant Fully-configurable dynamic;override;Agent Berk;content-based holistic;Shirt Producer Liaison;2020-08-21T10:01:20;index Curv;Ergonomic Borders Rubber;evolve;Assistant;Principal c;Lari parse;Avon;District B;Borders exploit;false;2020-08-21T00:52:08;National Vermont Buckinghamshire;withdrawal;withdrawal;Square;2020-08-20T22:46:19;lime;Persistent Bacon
6;scale Unbranded Steel Towels red;multi-byte;Alabama Zimbabwe Rubber;Hat Indiana;asymmetric users programming;sexy Books;Steel transmitting online;Creative magnetic;2020-08-20T15:32:33;withdrawal;silver Idaho Direct;engineer;Cambridgeshire Palau Buckinghamshire;Engineer;transparent SDR Global;Customer online;Jewelery v;Investment Account S;true;2020-08-21T02:15:30;Nepalese Rupee;experiences Integrated;invoice Gorgeous XML;hack;2020-08-20T23:00:38;override;6th generation
7;synergies synthesize incremental;port azure;Generic;infrastructure;Bike magnetic;encompassi;Games Auto Loan Account;logistical;2020-08-20T20:39:56;Investment;Tasty indexing hub;technologies Armenia;reinvent Car Somalia;Florida;Unbranded Bacon;empower JBOD;Handcrafte;Computer;false;2020-08-21T09:26:11;Shoes Bedfordshire;Iraqi Dinar;Indiana navigate synthesize;Bond Markets Units European Composite Unit (EURCO);2020-08-20T14:16:33;programming Accountability Handcrafted;SCSI
8;disintermediate Home Loan Account;Keyboard Tuna;Mobility Granite;Fantastic Gorgeous Concrete Gloves Secur;Rustic Tasty Universal;Panama syn;Cross-group data-warehouse;Malagasy Ariary;2020-08-21T07:00:49;neural-net;copy invoice Credit Card Account;Ergonomic Plastic Sh;synthesize circuit;structure;New Zealand Dollar;Avon;parsing Hu;Avon Money Market Ac;false;2020-08-20T21:53:28;invoice Delaware;Electronics;FTP Grocery transmitting;Trinidad and Tobago Dollar;2020-08-20T16:39:36;Bedfordshire Angola Hong Kong Dollar;whiteboard Home Loan Account
9;generate Quality;Rustic Plastic Chair;indexing navigating New Mexico;Auto Loan Account;Bedfordshire Terrace input;Sausages W;Jordanian Dinar;Practical Metal Bacon wireless;2020-08-20T18:03:20;evolve Int;Gorgeous Taiwan neural;green cross-platform;Home Loan Account;optical;parsing;Granite;azure Savi;Creative payment bac;true;2020-08-21T01:08:58;efficient incremental models;lavender;Refined Rubber Computer connect Web;indigo Avon;2020-08-21T06:50:05;invoice modular Georgia;facilitate
10;Auto Loan Account Wisconsin salmon;Total harness;incentivize system Coordinator;Director Fork;feed pink paradigm;extranet;Identity HTTP Directives;Azerbaijan communities;2020-08-21T00:50:57;Cotton Ber;grow;fresh-thinking;Tasty firewall maroon;projection ;SSL;Fresh Hungary Home;Creative M;ubiquitous yellow;true;2020-08-20T17:19:06;pink transmit;eyeballs Loop;Oregon Credit Card Account;Chips Wyoming;2020-08-20T18:40:43;Jewelery Frozen;cross-platform platforms
