id;pair_contact_id;file_path;file_name;del_flag;create_time
1;Optimized Awesome Plastic Chicken;end-to-end;Kids e-markets;true;2020-08-19T13:34:03
2;B2C;teal;pixel;true;2020-08-19T07:54:41
3;Specialist;calculating open-source Internal;mesh Corporate impactful;false;2020-08-19T11:58:16
4;purple Specialist;Fantastic;Cordoba Oro system-worthy Cloned;false;2020-08-19T10:25:40
5;Garden;directional Serbian Dinar;proactive;true;2020-08-19T18:44:46
6;parsing Bedfordshire;Cotton;GB;false;2020-08-20T00:10:15
7;Auto Loan Account redundant;e-tailers;hard drive Borders Configuration;false;2020-08-19T09:48:50
8;CSS Toys;Toys application;Strategist Bulgarian Lev auxiliary;false;2020-08-20T00:16:18
9;Facilitator Practical;Gorgeous Metal Hat Lari;transmit Investment Account Facilitator;true;2020-08-19T13:08:00
10;mobile Towels system;Louisiana;Agent;true;2020-08-19T11:44:22
