id;pkid;biz_item_id;origin_dep;category_name;category_code;term_name;term_code;share_type;open_attr;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;159daecb-7788-40fa-8196-ad3e66d81220;digital;Ergonomic;primary bypass;Wooden Reverse-engineered transition;hierarchy Industrial Research;Home Loan Account programming;pricing structure Ta;Proactive Swiss Fran;false;2020-08-23T23:04:14;Functionality Borders Avon;Tugrik Credit Card Account;Bedfordshire;calculate Toys;2020-08-23T11:55:43;initiatives;Functionality
2;54e8b9a5-ebf3-44b6-9ceb-7f3d58f83931;Coordinator;Bosnia and Herzegovi;Legacy gold Frozen;Rustic Unbranded;hard drive Mouse;Paradigm;quantify initiative ;Avon;true;2020-08-23T22:51:23;Clothing Fiji Steel;virtual olive B2C;coherent;1080p neural-net Global;2020-08-23T20:09:50;Producer;Human
3;246dbcf9-def2-44da-bd06-71a3258883fa;Bedfordshire Practical deposit;interactive;analyzer;architectures Vermont Lebanese Pound;24/7 Auto Loan Account Checking Account;monitor;gold;calculate Tools;true;2020-08-23T19:44:10;static Music EXE;B2C silver;input Facilitator;Madagascar navigating;2020-08-23T22:24:08;Fresh Rustic grey;Steel XML
4;f936a465-7abc-419b-be84-080e7d0eb550;SDD;Unbranded Metal Sala;Keyboard Data SDD;Gibraltar convergence Pants;XSS backing up;Intelligent;Books salmon orange;Cambridgeshire minds;false;2020-08-23T09:00:57;Cambodia;Kuwait local;Interactions IB optical;multimedia;2020-08-23T13:15:03;Concrete Tactics Lead;Baby Mobility
5;1631f892-f718-4ece-8582-3792a426fcd8;XML;Investment Account;Ville Handcrafted Frozen Keyboard;Bacon Handmade Granite Pants TCP;THX;deposit deposit;Shirt Rupiah;connect Square innov;true;2020-08-23T04:21:00;Savings Account Concrete;parse;Awesome transmit Checking Account;invoice;2020-08-23T11:46:54;copying;Investment Account Liaison Buckinghamshire
6;0ef86138-abf8-4554-943b-0fbea63a363b;reciprocal Directives generate;bus Principal;neural-net Branch;Cambridgeshire Compatible cyan;synthesize;Forward;robust;Iraq envisioneer Aut;true;2020-08-23T03:08:57;override;Industrial deliverables;Accountability;Associate;2020-08-24T00:55:49;Ukraine Handcrafted Fresh Computer Franc;Mouse Handcrafted Intelligent
7;d4f7cc3d-01f0-4032-9a11-def7fc84b7b5;back up application Tuna;visualize incentiviz;enable feed;Markets success;AGP;Checking Account Granite;web services Auto Lo;Dynamic Berkshire;true;2020-08-23T17:47:39;online;Rue generating HDD;Central value-added navigating;Berkshire GB;2020-08-23T05:38:56;deposit France THX;Licensed Rubber Mouse Tasty Soft Salad
8;453e2e86-19c9-408e-8d1a-31b15cef2c4f;Unbranded;support Solutions;generating Soap Central African Republic;Functionality;Checking Account California;Unbranded Rubber Table hacking;deposit system;Plastic architect;false;2020-08-23T14:09:06;panel Practical;models Refined;indexing Shirt yellow;Wooden Home;2020-08-23T07:40:15;web services Kyat;Secured
9;16526372-49a0-48b9-bb93-ef78956ddfd8;Producer;Trace Licensed Globa;firewall Sleek Soft Table;digital Legacy;Borders;Lock transmit Chips;deliverables;Sports fresh-thinkin;false;2020-08-23T11:18:51;Communications Quality;Islands Awesome e-business;algorithm Turnpike Manager;Alley;2020-08-23T11:41:28;Arkansas Tanzanian Shilling;bypassing Clothing
10;786b2676-5a9c-43db-9b55-06e2a9b0302f;CSS Comoro Franc Gibraltar;Plastic;Chair port;Tuna recontextualize Cambridgeshire;transmit moderator;e-business Ergonomic;Steel Quality-focuse;Computers Wooden Ber;true;2020-08-23T23:51:52;viral deposit;Incredible Auto Loan Account compressing;Auto Loan Account Tools purple;SQL Michigan;2020-08-23T21:09:14;Assistant;Corporate Toys system
