id;pkid;item_code;item_name;data_prov_ids;data_prov_names;consumer_name;consumer_code;pair_contract_id;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;0d94c25c-120a-44d6-8e05-ca8f405894e0;systemat;intangible Missouri Zambian Kwacha;Sausages Solutions;Refined generate Customer;Bedfordshire innovate Ergonomic;Practical Wooden Tuna purple;discrete implement e-commerce;false;2020-08-25T19:16:37;International;copying;Focused Savings Account;SAS Borders;2020-08-26T00:06:32;Intelligent;Markets
2;5abf2049-15b1-4d1a-9158-a8b7f2029305;Legacy M;solid state;Concrete;Functionality Refined;back-end program;Shoes Intelligent Plains;Secured;true;2020-08-26T01:37:08;Functionality;Function-based matrix expedite;Manor;enterprise;2020-08-25T18:08:24;Argentine Peso Industrial supply-chains;Clothing
3;06435ac4-6433-4aa4-9f19-8685cab94b68;e-busine;IB Grass-roots;back-end River info-mediaries;enterprise Toys ADP;Awesome impactful Cambridgeshire;hard drive Shoes;GB architectures XML;true;2020-08-25T15:53:24;Cambridgeshire;Generic Wooden Cheese;TCP;Intelligent Concrete Chair Supervisor Paradigm;2020-08-25T10:55:47;responsive redundant Dominican Republic;Sleek Soft Chair Configuration
4;6cc9155b-09d4-459e-8378-bff1741070c3;SMS Wash;Berkshire;Cambridgeshire SDD;transmitting;Plastic reintermediate Fords;Buckinghamshire connect;Books azure;true;2020-08-25T22:14:43;Martinique;quantifying;clicks-and-mortar secured line capacitor;calculating Borders;2020-08-25T17:19:45;Handcrafted;Rubber black
5;4e8d6b3e-9e28-43ff-92ac-f3cb69a56280;bypassin;matrix;non-volatile;Technician models invoice;infomediaries New Hampshire Architect;Michigan Keyboard bottom-line;Money Market Account Avon Quality;true;2020-08-26T05:44:19;Administrator Buckinghamshire wireless;Baby eyeballs;FTP;withdrawal throughput;2020-08-25T12:44:16;Forward Analyst;transmit Tugrik
6;b156b20e-d1df-4b74-a0d3-c5fa1a5591cb;Accounts;hack;CSS Representative yellow;Functionality;viral;unleash SAS;deposit;false;2020-08-25T13:34:16;Unbranded Shirt payment;Plastic collaborative Malagasy Ariary;Shirt;Credit Card Account;2020-08-25T16:03:15;COM open system interface;Cambridgeshire Towels
7;c0aaa5c5-4a95-467d-88a6-b7d949d7fbd8;Cotton R;Towels local area network infomediaries;Auto Loan Account;mint green orchestrate;Cheese;middleware;digital salmon;false;2020-08-26T06:36:31;optimal Planner impactful;Falkland Islands Pound;open-source clear-thinking coherent;synthesize Bedfordshire;2020-08-26T02:10:27;Highway;encryption Toys Idaho
8;da7e4ef0-341e-4e3c-aab0-c61c91e7bc83;Metal Bu;white Hong Kong Dollar aggregate;Shores multi-byte Graphic Interface;core Egyptian Pound withdrawal;Rustic Gloves Infrastructure;Vermont;Arkansas;false;2020-08-26T05:10:26;withdrawal transitional tan;Gorgeous Cotton Towels Utah;artificial intelligence infomediaries;interface;2020-08-26T02:31:59;payment Branding;connect
9;f7f687a7-3e0e-4d8c-84f7-6a98476bafb5;Small;Small Avon;Cuba Optional Ouguiya;Consultant;Savings Account Fresh virtual;synthesizing;olive Cambridgeshire deliver;true;2020-08-26T06:21:41;Washington blue;out-of-the-box blue;open-source;system;2020-08-25T15:54:56;Views;primary XSS
10;34e27edf-bb20-4431-a806-0c0167a180e3;Computer;Camp;Fantastic archive;Fresh primary SMTP;sensor;Wooden;5th generation navigating;false;2020-08-26T07:32:42;multi-byte;cross-media Burundi Franc Gorgeous Soft Bike;Kina Avon Implemented;North Korean Won;2020-08-26T09:08:03;interface Lead synthesizing;California
