id;item_code;item_name;data_prov_ids;data_prov_names;consumer_name;consumer_code;pair_contract_id;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;generati;hack;bypass Chair;secured line deliver Senior;bluetooth;Functionality Incredible Granite Towels;TCP;true;2020-08-21T06:07:26;Facilitator SQL Mauritius;Zambian Kwacha Savings Account;Solutions Brunei Dollar PNG;Customer Optimization;2020-08-21T04:47:07;bandwidth Practical Steel Table;deposit
2;Function;implement;deposit Savings Account;Fiji Dollar copying Illinois;Savings Account;SAS Borders;Movies red;true;2020-08-21T03:24:03;Credit Card Account;Car methodical Incredible;Refined Generic Ergonomic;Panama Papua New Guinea;2020-08-21T01:04:24;Car Rubber red;Personal Loan Account driver
3;indigo;yellow olive Functionality;connecting;Samoa calculating;bandwidth;Plains;Secured;true;2020-08-21T04:06:35;Functionality;Function-based matrix expedite;Manor;enterprise;2020-08-20T20:37:51;Argentine Peso Industrial supply-chains;Clothing
4;ROI;open-source;fault-tolerant cohesive Progressive;array Liaison;Berkshire Grenada;Swedish Krona Money Market Account Won;Graphical User Interface Regional;true;2020-08-20T16:02:07;wireless;Granite Lempira Wall;back up Sweden;SDD Guam;2020-08-20T17:23:49;Markets hard drive;Vista
5;Table Ut;Networked Associate Generic Wooden Cheese;TCP;Intelligent Concrete Chair Supervisor Paradigm;open-source neural relationships;Avon;auxiliary Configuration;false;2020-08-20T18:06:38;Checking Account firmware driver;virtual front-end;Intelligent Cotton Hat Rand Namibia Doll;analyzing Sleek Steel Cheese;2020-08-21T07:52:32;SMS Washington;Berkshire
6;Cambridg;transmitting;Plastic reintermediate Fords;Buckinghamshire connect;Books azure;Bedfordshire Martinique Switchable;National Garden calculating;true;2020-08-21T00:24:23;Moroccan Dirham Paraguay Ergonomic Metal;Georgia;system-worthy;navigating program;2020-08-20T14:20:29;Directives Idaho;Liaison Chicken parse
7;wireless;Credit Card Account function;Algeria;bypassing white;matrix;non-volatile;Technician models invoice;true;2020-08-21T02:38:05;New Hampshire Architect hard drive;Keyboard bottom-line;Money Market Account Avon Quality;Pizza Administrator;2020-08-21T00:51:42;wireless synergies Comoro Franc;standardization
8;Credit C;ADP Forward Analyst;transmit Tugrik;Incredible models Car;bypassing JBOD system;integrate;Reverse-engineered compelling deposit;true;2020-08-21T03:52:51;Checking Account;parse Accounts Fresh;port hack programming;Representative;2020-08-21T07:25:58;Automotive;Incredible
9;niches p;Rubber Games IB;Corporate;payment hack;collaborative;Bedfordshire Shirt Rubber;program COM;false;2020-08-20T19:53:49;target Cambridgeshire Towels;Baby payment impactful;national;synergize Street;2020-08-21T06:29:24;withdrawal sensor;Money Market Account Auto Loan Account Cambridgeshire
10;COM GB w;Operative microchip Kentucky;infomediaries methodical;Extensions grey Gloves;bypass;Credit Card Account;teal Czech Republic Fresh;false;2020-08-20T18:52:56;Louisiana auxiliary Falkland Islands Pou;open-source clear-thinking coherent;synthesize Bedfordshire;Table;2020-08-21T04:33:39;encryption Toys Idaho;withdrawal Future Principal
