id;pkid;item_code;item_name;data_prov_ids;data_prov_names;consumer_name;consumer_code;pair_contract_id;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;0d94c25c-120a-44d6-8e05-ca8f405894e0;systemat;intangible Missouri Zambian Kwacha;Sausages Solutions;Refined generate Customer;Bedfordshire innovate Ergonomic;Practical Wooden Tuna purple;discrete implement e-commerce;false;2020-08-23T12:11:38;International;copying;Focused Savings Account;SAS Borders;2020-08-23T17:01:33;Intelligent;Markets
2;5abf2049-15b1-4d1a-9158-a8b7f2029305;Legacy M;solid state;Concrete;Functionality Refined;back-end program;Shoes Intelligent Plains;Secured;true;2020-08-23T18:32:09;Functionality;Function-based matrix expedite;Manor;enterprise;2020-08-23T11:03:25;Argentine Peso Industrial supply-chains;Clothing
3;06435ac4-6433-4aa4-9f19-8685cab94b68;e-busine;IB Grass-roots;back-end River info-mediaries;enterprise Toys ADP;Awesome impactful Cambridgeshire;hard drive Shoes;GB architectures XML;true;2020-08-23T08:48:25;Cambridgeshire;Generic Wooden Cheese;TCP;Intelligent Concrete Chair Supervisor Paradigm;2020-08-23T03:50:48;responsive redundant Dominican Republic;Sleek Soft Chair Configuration
4;6cc9155b-09d4-459e-8378-bff1741070c3;SMS Wash;Berkshire;Cambridgeshire SDD;transmitting;Plastic reintermediate Fords;Buckinghamshire connect;Books azure;true;2020-08-23T15:09:44;Martinique;quantifying;clicks-and-mortar secured line capacitor;calculating Borders;2020-08-23T10:14:46;Handcrafted;Rubber black
5;4e8d6b3e-9e28-43ff-92ac-f3cb69a56280;bypassin;matrix;non-volatile;Technician models invoice;infomediaries New Hampshire Architect;Michigan Keyboard bottom-line;Money Market Account Avon Quality;true;2020-08-23T22:39:20;Administrator Buckinghamshire wireless;Baby eyeballs;FTP;withdrawal throughput;2020-08-23T05:39:17;Forward Analyst;transmit Tugrik
6;b156b20e-d1df-4b74-a0d3-c5fa1a5591cb;Accounts;hack;CSS Representative yellow;Functionality;viral;unleash SAS;deposit;false;2020-08-23T06:29:17;Unbranded Shirt payment;Plastic collaborative Malagasy Ariary;Shirt;Credit Card Account;2020-08-23T08:58:16;COM open system interface;Cambridgeshire Towels
7;c0aaa5c5-4a95-467d-88a6-b7d949d7fbd8;Cotton R;Towels local area network infomediaries;Auto Loan Account;mint green orchestrate;Cheese;middleware;digital salmon;false;2020-08-23T23:31:32;optimal Planner impactful;Falkland Islands Pound;open-source clear-thinking coherent;synthesize Bedfordshire;2020-08-23T19:05:28;Highway;encryption Toys Idaho
8;da7e4ef0-341e-4e3c-aab0-c61c91e7bc83;Metal Bu;white Hong Kong Dollar aggregate;Shores multi-byte Graphic Interface;core Egyptian Pound withdrawal;Rustic Gloves Infrastructure;Vermont;Arkansas;false;2020-08-23T22:05:27;withdrawal transitional tan;Gorgeous Cotton Towels Utah;artificial intelligence infomediaries;interface;2020-08-23T19:27:00;payment Branding;connect
9;f7f687a7-3e0e-4d8c-84f7-6a98476bafb5;Small;Small Avon;Cuba Optional Ouguiya;Consultant;Savings Account Fresh virtual;synthesizing;olive Cambridgeshire deliver;true;2020-08-23T23:16:42;Washington blue;out-of-the-box blue;open-source;system;2020-08-23T08:49:57;Views;primary XSS
10;34e27edf-bb20-4431-a806-0c0167a180e3;Computer;Camp;Fantastic archive;Fresh primary SMTP;sensor;Wooden;5th generation navigating;false;2020-08-24T00:27:43;multi-byte;cross-media Burundi Franc Gorgeous Soft Bike;Kina Avon Implemented;North Korean Won;2020-08-24T02:03:04;interface Lead synthesizing;California
