id;pkid;biz_item_id;pair_contract_id;pair_contract_name;template_name;template_type;file_path;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;2869359c-a359-4c20-900c-9b77590cd169;multi-state;Movies Towels deposit;Beauty Kansas invoice;initiative backing up Implementation;quantifyin;compress Yen;false;2020-08-23T04:41:45;Director PNG;Engineer Corporate;PCI Armenian Dram;Towels Borders Self-enabling;2020-08-23T13:03:03;4th generation vortals;Metrics port
2;8403bdb8-0ef6-435e-b85e-52f5623ba84a;port;input protocol;Uganda;sky blue;green Tact;payment North Dakota;true;2020-08-23T12:09:30;Agent Saint Helena;Refined Metal Table;transition Armenian Dram Checking Accoun;indexing Customer;2020-08-23T13:21:52;digital;Iranian Rial input Home Loan Account
3;57540be5-5b88-4f38-aa99-9119c6916d0d;connecting;connecting transmitting reboot;Handcrafted archive Outdoors;channels Personal Loan Account;Checking A;California;false;2020-08-23T17:40:40;transmitter olive;solid state cross-platform;Belize Dollar;local area network;2020-08-23T17:54:48;Nuevo Sol Director withdrawal;Interactions Steel Liaison
4;b177b35d-963f-4ca9-800a-a27218ec81f5;Vietnam;Fantastic Granite Table Argentine Peso S;Savings Account visionary;Chicken Gorgeous SCSI;Alaska int;matrix Liaison;false;2020-08-23T18:14:02;Arkansas Cambridgeshire;monitoring;TCP applications Wooden;Dynamic Usability;2020-08-23T08:16:30;District Configuration Borders;Credit Card Account Pennsylvania Center
5;40edf943-269f-4438-8866-f5ab7dbea0ab;Agent;Fantastic;withdrawal United States Minor Outlying ;Principal;Bike;backing up Technician;true;2020-08-24T02:34:26;Small Steel Salad;payment Games purple;Lead Up-sized Paradigm;superstructure open-source virtual;2020-08-23T15:37:13;Ghana actuating Orchestrator;port
6;50376b04-2cbf-496e-ae95-32e1a3b5da9b;Lead;overriding FTP;mission-critical solid state;back-end Buckinghamshire frictionless;tangible D;compress connecting;true;2020-08-23T17:39:55;Generic Refined Frozen Bike;Bedfordshire;Industrial PCI;back-end;2020-08-23T14:46:42;best-of-breed navigating Shirt;Aruban Guilder
7;e5630de0-3bd0-418e-a4c9-b54e542d6b36;5th generation deposit Fantastic Plastic;solutions Bacon AGP;AI Rustic Granite Fish magnetic;Soft;Spurs pixe;Movies withdrawal;true;2020-08-23T04:09:34;solution-oriented;explicit extensible;Auto Loan Account Intelligent Frozen Mou;real-time mindshare full-range;2020-08-23T18:11:46;Syrian Arab Republic Multi-tiered;Grocery
8;17f8fc34-fd1f-42aa-8834-7ccdf7dca990;Gloves;mesh Georgia;West Virginia;mint green Movies;Grove Bran;visualize Locks;true;2020-08-23T06:42:00;Bedfordshire Automotive invoice;interfaces withdrawal best-of-breed;core matrix dynamic;User-centric;2020-08-24T00:15:43;Senior array;interactive
9;2c19adaf-b735-4680-b1a9-e866dd2c7218;facilitate Solutions;Bedfordshire;backing up;Representative Forges out-of-the-box;Savings Ac;Pants;false;2020-08-23T11:30:09;uniform incubate;Montana;Refined Concrete;redundant;2020-08-23T03:23:05;Ball invoice maroon;seize Sleek Fresh Sausages
10;2103317c-a747-4f30-92a1-6a891a3a4ead;adapter Coordinator Implementation;Planner;Handcrafted Rubber Car;Multi-lateral;Synergisti;Officer Oval;false;2020-08-23T19:58:16;Solutions;Flat SAS;Silver;Handcrafted Plastic Computer Branding Supervisor;2020-08-23T12:50:39;functionalities JBOD;platforms Savings Account
