id;biz_item_id;pair_contact_id;pair_contact_name;template_name;template_type;file_path;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;Honduras;pink South Dakota;Fully-configurable Auto Loan Account Car;Small Soft Soap sensor Berkshire;Jewelery S;Georgia multi-state;true;2020-08-21T09:01:23;Towels;fuchsia Beauty;monitoring SCSI;Buckinghamshire;2020-08-21T08:00:43;mint green quantifying Saint Lucia;Yen
2;Intranet;cutting-edge calculate Engineer;Granite PCI Armenian Dram;Towels Borders Self-enabling;Bedfordshi;Producer intermediate ability;false;2020-08-20T15:23:56;firewall Unbranded Frozen Shirt Grass-ro;hard drive visionary capacity;magnetic Concrete alarm;multimedia object-oriented;2020-08-21T02:41:21;input protocol;Uganda
3;sky blue;green Tactics blue;payment North Dakota;Money Market Account Agent Saint Helena;Refined Me;transition Armenian Dram Checking Account;true;2020-08-20T13:32:11;Customer Kentucky;lavender Iranian Rial input;Guam Hill;Clothing;2020-08-20T11:34:05;cross-media;Yemen tan
4;payment;Arkansas Generic;e-markets Practical auxiliary;Sharable Svalbard & Jan Mayen Islands connecting;synthesizi;Small;true;2020-08-21T00:09:05;orchid Strategist;Movies monitoring;Unbranded Soft Soap;California;2020-08-20T23:02:56;Roads overriding;users National Euro
5;Concrete local area network productize;Personal Loan Account moratorium cross-m;Direct Industrial Metal;Berkshire;pink gener;bluetooth Home Loan Account Books;true;2020-08-20T16:49:12;Estate;Tanzania;Bahrain Director Optional;auxiliary syndicate infomediaries;2020-08-21T08:22:35;Intelligent Wooden Hat;Cotton SAS
6;Burundi Franc;SCSI;Alaska interfaces;matrix Liaison;interactiv;AGP monitoring;true;2020-08-20T12:36:48;applications;Sleek;azure Accounts Chief;Configuration Borders;2020-08-20T11:51:35;pixel connect;Assimilated
7;JBOD Kansas mint green;Wyoming Diverse;Borders strategize;neural-net connect SMS;deposit pa;Steel harness withdrawal;true;2020-08-20T10:34:10;Principal;Bike;backing up Technician;Computers Small Steel Salad alarm;2020-08-20T15:19:16;Mouse;JSON
8;Up-sized;product superstructure open-source;holistic Infrastructure emulation;Orchestrator;port;Intelligent Granite Shirt;true;2020-08-21T09:11:56;Soft;Intranet e-business Salad;mission-critical Sausages;Djibouti Franc;2020-08-20T16:28:21;quantifying Credit Card Account;Lead
9;overriding FTP;mission-critical solid state;back-end Buckinghamshire frictionless;tangible Direct bluetooth;compress c;deliver Generic Refined Frozen Bike;false;2020-08-20T21:38:12;Burgs;PCI project Granite;best-of-breed navigating Shirt;Aruban Guilder;2020-08-20T11:09:52;channels;programming
10;lime;Ergonomic Granite Sausages withdrawal mu;granular Paradigm bifurcated;repurpose Integrated port;deposit;monetize;true;2020-08-20T13:48:44;client-driven transmitting;SCSI;Rustic Granite Fish magnetic;Soft;2020-08-20T14:41:07;wireless Savings Account;Brook Handcrafted
